ts,event,model,decision_ms,p,speak,api_ms,toks_in,toks_out,end_to_end_ms,tension_s,tension_m,tension_l,silence_s,silence_m,silence_l,emotion
1758961118.1781688,response,llama-3.3-70b-versatile,0.544,0.26734243164507826,True,535.19,492,19,2135.526,0.0,0.0,0.0,0.2592632974440618,0.1414853115182538,0.031501359859846506,curious
1758961125.3692164,decision,llama-3.3-70b-versatile,0.484,0.2833492165776182,False,,,,0.496,0.0,0.0,0.0,0.17606493396374592,0.14637053107155343,0.04009128374349788,curious
1758961127.9082081,decision,llama-3.3-70b-versatile,0.523,0.2715130435089689,False,,,,0.533,0.0,0.0,0.0,0.1837853699482221,0.15205902674050967,0.04314434739078938,curious
1758961129.2524736,decision,llama-3.3-70b-versatile,0.513,0.2867930972179879,False,,,,0.524,0.0,0.0,0.0,0.1913433611274654,0.15616032196652246,0.04496743557799037,curious
1758961129.9934113,decision,llama-3.3-70b-versatile,0.51,0.32584390474067626,False,,,,0.522,0.0,0.0,0.0,0.19630356179506148,0.15873019163001426,0.046034611524472926,curious
1758961133.67223,decision,llama-3.3-70b-versatile,0.536,0.29966159693862976,False,,,,0.546,0.0,0.0,0.0,0.24227201153130176,0.1798495342482046,0.05295664952937142,curious
1758961138.4042165,no_candidate,llama-3.3-70b-versatile,0.599,0.2830039164474094,True,,2,,1460.225,,,,,,,curious
1758961141.9514399,decision,llama-3.3-70b-versatile,0.501,0.31675164814102086,False,,,,0.512,0.0,0.0,0.0,0.1694234527148935,0.17869850852301322,0.06118323891251876,curious
1758961142.7964997,decision,llama-3.3-70b-versatile,0.529,0.2828701233595391,False,,,,0.54,0.0,0.0,0.0,0.15963276595403886,0.1755908185825296,0.0614190139038789,curious
1758961144.4452038,decision,llama-3.3-70b-versatile,0.489,0.3082110992226284,False,,,,0.5,0.0,0.0,0.0,0.15102954104415667,0.17188052712489824,0.06222152784896322,curious
1758961145.6620238,decision,llama-3.3-70b-versatile,0.582,0.2907662065929677,False,,,,0.595,0.0,0.0,0.0,0.1499401199747431,0.1704269560283777,0.06299657514485199,curious
1758961405.4402683,decision,llama-3.3-70b-versatile,0.496,,False,,,,0.507,,,,,,,
1758961411.4020355,decision,llama-3.3-70b-versatile,0.52,0.2589156732281643,False,,,,0.529,0.0,0.0,0.0,0.0933051748463059,0.03615180842239299,0.0068343061478500595,curious
1758961412.4462197,decision,llama-3.3-70b-versatile,0.508,0.2951362384433889,False,,,,0.519,0.0,0.0,0.0,0.10354591763309319,0.041755872891497556,0.008021776554446363,curious
1758961418.1083434,decision,llama-3.3-70b-versatile,0.506,0.27914158595281086,False,,,,0.518,0.0,0.0,0.0,0.19485149350491363,0.08960679372963792,0.0183304446210156,curious
1758961422.5924535,decision,llama-3.3-70b-versatile,0.47,0.26471281139889075,False,,,,0.487,0.0,0.0,0.0,0.26479983473157426,0.1335342013356507,0.0287173586767946,curious
1758961437.992217,decision,llama-3.3-70b-versatile,0.732,0.3096353040662155,False,,,,0.743,0.0,0.0,0.0,0.5590879585531453,0.3613797441853686,0.090490117313491,bored
1758961472.206799,decision,llama-3.3-70b-versatile,0.546,,False,,,,0.557,,,,,,,
1758961472.742062,decision,llama-3.3-70b-versatile,0.462,,False,,,,0.48,,,,,,,
1758961479.1961727,response,llama-3.3-70b-versatile,0.547,0.2927290997422737,True,617.398,492,19,1479.815,0.0,0.0,0.0,0.07138338721967788,0.026125524364946234,0.00483514716171497,curious
1758961485.4192424,decision,llama-3.3-70b-versatile,0.804,0.2972780121976157,False,,,,0.831,0.0,0.0,0.0,0.11336626718613561,0.05674317362956982,0.011949741922550937,curious
1758961492.713701,response,llama-3.3-70b-versatile,0.538,0.29597791787150335,True,358.208,492,19,1481.505,0.0,0.0,0.0,0.18440757902950683,0.09644701062549771,0.021290737338911937,curious
1758961500.3926675,decision,llama-3.3-70b-versatile,0.51,0.26055639791263446,False,,,,0.521,0.0,0.0,0.0,0.15914936245344993,0.1158441173707675,0.030238253580528812,curious
1758961571.971054,response,llama-3.3-70b-versatile,0.506,0.27928561340567293,True,534.138,492,19,1491.145,0.0,0.0,0.0,0.159494860696017,0.07518586962486679,0.015374124470792996,curious
1758961587.9307117,decision,llama-3.3-70b-versatile,0.515,0.2578911752145823,False,,,,0.527,0.0,0.0,0.0,0.28444827226303027,0.1945509114925802,0.05001417953061223,curious
1758961590.965563,decision,llama-3.3-70b-versatile,0.471,0.2508278999674721,False,,,,0.482,0.0,0.0,0.0,0.3077459738615042,0.2137680314021568,0.056746192786053515,curious
1758961594.446178,decision,llama-3.3-70b-versatile,0.54,0.2667687937992745,False,,,,0.553,0.0,0.0,0.0,0.3492687039528576,0.24135141535422758,0.06581024494094892,curious
1758961765.821415,response,llama-3.3-70b-versatile,0.505,0.4246122940411422,True,608.478,491,22,1512.313,0.2316003184334884,0.10570581197500094,0.021312797283406626,0.14419924971325618,0.06581467106878397,0.013269797720250352,curious
1758961777.4990788,decision,llama-3.3-70b-versatile,0.577,0.4363788544653926,False,,,,0.585,0.2794485565011601,0.18746902658135378,0.04676983582558372,0.18947337077656703,0.12458812638453715,0.03078473673100561,curious
1758961784.2034993,response,llama-3.3-70b-versatile,0.501,0.48826920777618316,True,354.047,536,19,1472.341,0.300011485134389,0.21463495451340192,0.057323486669798966,0.2445278881352007,0.1583610673542924,0.04070094262728778,curious
1758961805.1113915,no_candidate,llama-3.3-70b-versatile,0.531,0.500735549526221,True,,51,,1502.355,,,,,,,curious
1758961814.55124,decision,llama-3.3-70b-versatile,0.779,0.44817149497847997,False,,,,0.788,0.3793436680156923,0.32591068151716396,0.12102075568252166,0.47804911580495624,0.3578299524299431,0.11687790509180992,bored
1758961820.1000392,decision,llama-3.3-70b-versatile,0.487,0.47041563709780965,False,,,,0.496,0.40409327689594476,0.34705834555931503,0.13350394773597102,0.5522867548357985,0.41220371259362154,0.13701546030226086,bored
1758961830.8034039,decision,llama-3.3-70b-versatile,0.855,0.5994024401882624,False,,,,0.863,0.45968571216022147,0.3950275688588159,0.1601293829488182,0.7415094246021112,0.5543899101577225,0.18762425754530312,irritated
1758961841.261081,response,llama-3.3-70b-versatile,0.514,0.6537004503017304,True,566.676,621,18,1477.088,0.46782453948720726,0.42049320829596215,0.18083819407543017,0.8873376441849551,0.6807210499395996,0.2369914473961227,irritated
1758962550.1662717,decision,llama-3.3-70b-versatile,0.617,0.3106918305792931,False,,,,0.63,0.0,0.0,0.0,0.05052000678817775,0.018114967896846274,0.0033256681656089852,curious
1758962550.2992785,decision,llama-3.3-70b-versatile,0.521,0.21619764087176613,False,,,,0.532,0.0,0.0,0.0,0.05137152437544095,0.018542519343921416,0.00341225131004613,curious
1758962551.33629,decision,llama-3.3-70b-versatile,0.526,0.2749912203432257,False,,,,0.537,0.0,0.0,0.0,0.06021052030235048,0.022591424074645407,0.004220842543840345,curious
1758962552.107476,decision,llama-3.3-70b-versatile,0.551,0.21973750866789862,False,,,,0.562,0.0,0.0,0.0,0.06743891485509745,0.02593105457855252,0.004894502468004787,curious
1758962554.6034298,response,llama-3.3-70b-versatile,0.497,0.3066375834619143,True,750.427,492,21,1624.131,0.0,0.0,0.0,0.0765836540877073,0.030148008186032964,0.005750194746894432,curious
1758974176.232777,response,llama-3.3-70b-versatile,0.901,0.22108649559319535,True,291.006,492,21,1814.116,0.0,0.0,0.0,0.4188997033780408,0.29319878584634024,0.0754623499628548,bored
1758974187.4297907,response,llama-3.3-70b-versatile,0.915,0.24385309294212584,True,473.686,492,20,1492.129,0.0,0.0,0.0,0.22281615606486083,0.251424179435134,0.0853549333067967,curious
1758974193.8968036,decision,llama-3.3-70b-versatile,0.63,0.2523101858081777,False,,,,0.641,0.0,0.0,0.0,0.15534699570794436,0.21487259751450855,0.08816610697500742,curious
1758974206.8289618,decision,llama-3.3-70b-versatile,0.53,0.3040072206183331,False,,,,0.54,0.0,0.0,0.0,0.3276626199389576,0.27483825677096163,0.11281399847828963,curious
1758974219.0780058,decision,llama-3.3-70b-versatile,0.885,0.2571147877695956,False,,,,0.902,0.0,0.0,0.0,0.5254302250085713,0.39477637524219755,0.15238156572021655,bored
1758974222.9977472,decision,llama-3.3-70b-versatile,0.549,0.3085931888137913,False,,,,0.562,0.0,0.0,0.0,0.5708971286442046,0.431701698027246,0.16621762435847132,bored
1758974224.3057845,decision,llama-3.3-70b-versatile,0.525,0.27610691943089366,False,,,,0.536,0.0,0.0,0.0,0.5848019758636823,0.4438874445239788,0.17096118173924416,bored
1758974225.5527792,decision,llama-3.3-70b-versatile,0.489,0.30501619039685024,False,,,,0.5,0.0,0.0,0.0,0.5994621961133377,0.456002022855176,0.1756376809143722,bored
1758974231.4107254,decision,llama-3.3-70b-versatile,0.909,0.32332684167273124,False,,,,0.918,0.0,0.0,0.0,0.7004705955753889,0.527591145111685,0.2013220589644907,irritated
1758974336.7968042,decision,llama-3.3-70b-versatile,0.553,0.28216938872833985,False,,,,0.564,0.0,0.0,0.0,0.07069483837924537,0.026948838746170246,0.005058349714671082,curious
1758974338.375803,decision,llama-3.3-70b-versatile,0.487,0.31402358211308756,False,,,,0.501,0.0,0.0,0.0,0.08542374659078805,0.03435675399137522,0.00659543500997801,curious
1758974339.117995,decision,llama-3.3-70b-versatile,0.513,0.23775238717680489,False,,,,0.524,0.0,0.0,0.0,0.0925647350629499,0.038073411367097736,0.007381996235961585,curious
1758974341.4854987,response,llama-3.3-70b-versatile,0.533,0.3118305036047089,True,621.882,492,19,1490.703,0.0,0.0,0.0,0.10197104250107832,0.04288939190742848,0.008405078676568535,curious
1758974345.2077947,decision,llama-3.3-70b-versatile,0.571,0.28799581504188676,False,,,,0.592,0.0,0.0,0.0,0.09298835143574222,0.05230223954443276,0.01149224452281131,curious
1758974419.8749423,decision,llama-3.3-70b-versatile,0.555,0.22006540158430923,False,,,,0.567,0.0,0.0,0.0,0.0725482610290256,0.027801038595541394,0.005228480443507259,curious
1758974424.172576,decision,llama-3.3-70b-versatile,0.515,0.28639307959172794,False,,,,0.526,0.0,0.0,0.0,0.1286233779814871,0.05509457891154879,0.010896889920331658,curious
1758974436.8831718,decision,llama-3.3-70b-versatile,0.56,0.25959850206356744,False,,,,0.569,0.0,0.0,0.0,0.3621500622304658,0.20437743737791292,0.04635783112318309,curious
1758974438.6326842,decision,llama-3.3-70b-versatile,0.514,0.33105621631520143,False,,,,0.523,0.0,0.0,0.0,0.37736465306382133,0.2211488841901788,0.051362994784364624,curious
1758974445.018816,decision,llama-3.3-70b-versatile,0.904,0.2612161510418997,False,,,,0.913,0.0,0.0,0.0,0.47736008177864203,0.29924628319032925,0.07417909690682499,bored
1758974458.603116,response,llama-3.3-70b-versatile,0.875,0.36211633576770474,True,602.738,490,21,1508.35,0.0,0.0,0.0,0.6971242893350322,0.4826393230859777,0.1322541219769836,irritated
1758974478.1864955,decision,llama-3.3-70b-versatile,0.892,0.27443065260197064,False,,,,0.903,0.0,0.0,0.0,0.36045131941752984,0.40099153466188536,0.1651265197329863,bored
1758974484.8440764,no_candidate,llama-3.3-70b-versatile,0.512,0.2988477589719344,True,,2,,1552.175,,,,,,,bored
1758974491.4777758,no_candidate,llama-3.3-70b-versatile,0.914,0.25764229916855325,True,,1,,1491.361,,,,,,,curious
1758974497.4248083,decision,llama-3.3-70b-versatile,0.52,0.30846508039522647,False,,,,0.54,0.0,0.0,0.0,0.1459149644981183,0.2697065095735787,0.16968383871045536,curious
1758974502.5907776,response,llama-3.3-70b-versatile,0.518,0.29963413218683377,True,382.552,490,21,1618.285,0.0,0.0,0.0,0.16299300097569375,0.2566100775644731,0.17004549452860282,curious
1758974517.9758081,decision,llama-3.3-70b-versatile,0.538,0.247268132685463,False,,,,0.549,0.0,0.0,0.0,0.2770589619315529,0.2711798945116024,0.18395641512749206,curious
1758974518.551839,decision,llama-3.3-70b-versatile,0.556,0.3321188685555018,False,,,,0.567,0.0,0.0,0.0,0.2785716161105502,0.2717525606713498,0.184438996819607,curious
1758974522.0828526,no_candidate,llama-3.3-70b-versatile,0.593,0.30452596856712877,True,,2,,1476.922,,,,,,,curious
1758974527.254809,response,llama-3.3-70b-versatile,0.495,0.2575408991489168,True,610.439,490,21,1517.257,0.0,0.0,0.0,0.17084874828070262,0.23639982284181668,0.18276079010979107,curious
1758974534.562789,decision,llama-3.3-70b-versatile,0.491,0.2459465143537953,False,,,,0.507,0.0,0.0,0.0,0.15222297676487603,0.2064863084586202,0.1804157669373639,curious
1758974607.0458033,decision,llama-3.3-70b-versatile,0.447,,False,,,,0.458,,,,,,,
1758974608.8705838,decision,llama-3.3-70b-versatile,0.506,,False,,,,0.518,,,,,,,
1758974610.2818828,decision,llama-3.3-70b-versatile,0.464,,False,,,,0.475,,,,,,,
1758974614.473366,decision,llama-3.3-70b-versatile,0.522,0.2991086057423155,False,,,,0.534,0.0,0.0,0.0,0.09066818386799144,0.03417783238401291,0.0064089719904101075,curious
1758974616.4279976,decision,llama-3.3-70b-versatile,0.526,0.3119449694298604,False,,,,0.537,0.0,0.0,0.0,0.11613987530467637,0.046712773814081704,0.008992395954991928,curious
1758974619.220816,decision,llama-3.3-70b-versatile,0.511,0.3005940202334268,False,,,,0.522,0.0,0.0,0.0,0.1582605265948362,0.06841478571625552,0.013609697873177385,curious
1758974622.3321822,decision,llama-3.3-70b-versatile,0.584,0.23505276990328322,False,,,,0.595,0.0,0.0,0.0,0.20804384233501072,0.09644005347809172,0.01986205489061443,curious
1758974629.7588742,decision,llama-3.3-70b-versatile,0.509,0.30641257382229403,False,,,,0.522,0.0,0.0,0.0,0.3480869471952434,0.18505675227784216,0.04107773718199059,curious
1758974631.7210171,decision,llama-3.3-70b-versatile,0.508,0.32547571437776845,False,,,,0.519,0.0,0.0,0.0,0.3729129950039561,0.20665510336887402,0.04697436129146346,curious
1758974633.8377907,no_candidate,llama-3.3-70b-versatile,0.525,0.3363632539077366,True,,2,,1609.456,,,,,,,curious
1758974635.0567625,decision,llama-3.3-70b-versatile,0.467,0.3363632539077366,False,,,,0.479,0.0,0.0,0.0,0.37879041658250856,0.21212979447326874,0.04851912465890594,curious
1758974639.006159,decision,llama-3.3-70b-versatile,0.628,0.30897760573365785,False,,,,0.639,0.0,0.0,0.0,0.18223492936063435,0.1787454157853524,0.05042076232329034,curious
1758974641.7777874,decision,llama-3.3-70b-versatile,0.503,0.3281590979316929,False,,,,0.515,0.0,0.0,0.0,0.17343072583972163,0.1763898562067958,0.05271696271658826,curious
1758974644.6657927,no_candidate,llama-3.3-70b-versatile,0.494,0.2891255286304741,True,,2,,1538.591,,,,,,,curious
1758974647.8459346,decision,llama-3.3-70b-versatile,0.475,0.2891255286304741,False,,,,0.487,0.0,0.0,0.0,0.1751451750385714,0.1767079742499582,0.054050580284900764,curious
1758974648.2186081,decision,llama-3.3-70b-versatile,0.554,0.24868813813612006,False,,,,0.566,0.0,0.0,0.0,0.11896673690426747,0.1562552059436166,0.05501367264286087,curious
1758974652.1058176,decision,llama-3.3-70b-versatile,0.47,0.22526138713170088,False,,,,0.481,0.0,0.0,0.0,0.13399667555967357,0.15516643841761135,0.05780424945889744,curious
1758974653.3208127,decision,llama-3.3-70b-versatile,0.478,0.31731986274960866,False,,,,0.49,0.0,0.0,0.0,0.14081002647712612,0.15596995193501523,0.0588481474805971,curious
1758974655.1438615,decision,llama-3.3-70b-versatile,0.511,0.24725943222070745,False,,,,0.523,0.0,0.0,0.0,0.15691479497311567,0.15954862374267204,0.06081978280868851,curious
1758974684.0048003,decision,llama-3.3-70b-versatile,0.509,,False,,,,0.52,,,,,,,
1758974684.503002,decision,llama-3.3-70b-versatile,0.446,,False,,,,0.457,,,,,,,
1758974684.636711,decision,llama-3.3-70b-versatile,0.504,,False,,,,0.516,,,,,,,
1758974685.535412,decision,llama-3.3-70b-versatile,0.48,,False,,,,0.491,,,,,,,
1758974686.1358042,decision,llama-3.3-70b-versatile,0.451,,False,,,,0.462,,,,,,,
1758974687.9019303,decision,llama-3.3-70b-versatile,0.464,,False,,,,0.475,,,,,,,
1758974688.4334064,decision,llama-3.3-70b-versatile,0.54,0.23437918235704136,False,,,,0.551,0.0,0.0,0.0,0.0377803967526065,0.012621220470109903,0.002264635929232618,curious
1758974688.6678553,decision,llama-3.3-70b-versatile,0.518,0.24137140120966985,False,,,,0.529,0.0,0.0,0.0,0.040065113443417885,0.013511230937749957,0.0024323628936177787,curious
1758974690.500822,response,llama-3.3-70b-versatile,0.534,0.25874849398187133,True,364.822,1013,21,1531.975,0.0,0.0,0.0,0.04312540819249497,0.014711006639207037,0.0026592269078946724,curious
1758974696.33512,decision,llama-3.3-70b-versatile,0.543,0.22464230207564678,False,,,,0.556,0.0,0.0,0.0,0.10053018337010154,0.04587777892343027,0.00928169375479239,curious
1758974697.5628138,decision,llama-3.3-70b-versatile,0.637,0.27296786095447784,False,,,,0.662,0.0,0.0,0.0,0.10871171574481889,0.051247116598421356,0.010542324290994139,curious
1758974697.795821,decision,llama-3.3-70b-versatile,0.584,0.22685572646282753,False,,,,0.598,0.0,0.0,0.0,0.11023083884361506,0.05227363944469368,0.010787159729550196,curious
1758974698.935897,decision,llama-3.3-70b-versatile,0.491,0.2531315557929546,False,,,,0.502,0.0,0.0,0.0,0.12024718803685996,0.05811541820331663,0.012144975569510103,curious
1758974699.1698225,decision,llama-3.3-70b-versatile,0.519,0.30571467410958064,False,,,,0.531,0.0,0.0,0.0,0.12222322109769833,0.05931807303037584,0.012429049493174995,curious
1758974740.0390038,decision,llama-3.3-70b-versatile,0.572,0.39796530804995367,False,,,,0.581,0.25082060589804966,0.12200790006349355,0.02530317977290606,0.17497992888451508,0.08511634680101507,0.017652252219719364,curious
1758974763.6797175,decision,llama-3.3-70b-versatile,0.861,0.5261641821946481,False,,,,0.87,0.41521995406847756,0.31872377689909115,0.09067068189492299,0.5870320656430871,0.42331960988747647,0.11358990866486272,bored
1758974770.2970326,response,llama-3.3-70b-versatile,0.519,0.5662016333005312,True,642.779,1043,22,1654.03,0.43273458990772773,0.3447272699770452,0.10398369746946357,0.6387842944246401,0.4752662726481153,0.1347141332021655,bored
1758977645.3669615,decision,llama-3.3-70b-versatile,0.442,,False,,,,0.454,,,,,,,
1758977645.701073,decision,llama-3.3-70b-versatile,0.415,,False,,,,0.425,,,,,,,
1758977647.5838282,decision,llama-3.3-70b-versatile,0.384,,False,,,,0.395,,,,,,,
1758977647.7529392,decision,llama-3.3-70b-versatile,0.427,,False,,,,0.439,,,,,,,
1758977648.5289502,decision,llama-3.3-70b-versatile,0.419,,False,,,,0.431,,,,,,,
1758977650.6400902,no_candidate,llama-3.3-70b-versatile,0.436,0.3006397632872455,True,,2,,1641.164,,,,,,,curious
1758977650.644094,decision,llama-3.3-70b-versatile,0.341,0.3006397632872455,False,,,,0.35,0.0,0.0,0.0,0.034102045667597565,0.011407224631316739,0.0020473569146937033,curious
1758982450.5351884,decision,llama-3.3-70b-versatile,0.42,,False,,,,0.431,,,,,,,
1758982451.0723312,decision,llama-3.3-70b-versatile,0.48,,False,,,,0.51,,,,,,,
1758982451.9401217,decision,llama-3.3-70b-versatile,0.621,,False,,,,0.637,,,,,,,
1758982452.2751274,decision,llama-3.3-70b-versatile,0.561,,False,,,,0.58,,,,,,,
1758982453.0751364,decision,llama-3.3-70b-versatile,0.514,,False,,,,0.528,,,,,,,
1758982453.9419103,decision,llama-3.3-70b-versatile,0.468,,False,,,,0.48,,,,,,,
1758982454.6408672,decision,llama-3.3-70b-versatile,0.446,,False,,,,0.465,,,,,,,
1758982455.1741488,decision,llama-3.3-70b-versatile,0.465,0.2885507328887275,False,,,,0.475,0.0,0.0,0.0,0.03631964875493374,0.012129615811431536,0.002176691633982145,curious
1758982461.3071442,decision,llama-3.3-70b-versatile,0.509,0.2839080658366742,False,,,,0.519,0.0,0.0,0.0,0.13953058321535053,0.05701307623725065,0.011026518618783093,curious
1758982463.613942,no_candidate,llama-3.3-70b-versatile,0.544,0.23831384164375985,True,,2,,1741.877,,,,,,,curious
1758982468.4081929,no_candidate,llama-3.3-70b-versatile,0.503,0.23566826240122374,True,,2,,1520.606,,,,,,,curious
1758982472.9110215,decision,llama-3.3-70b-versatile,0.542,0.2727946114754425,False,,,,0.554,0.0,0.0,0.0,0.10361117532751099,0.07398065099211469,0.018470025755099942,curious
1758982503.7458756,decision,llama-3.3-70b-versatile,0.467,,False,,,,0.478,,,,,,,
1758982503.945156,decision,llama-3.3-70b-versatile,0.407,,False,,,,0.419,,,,,,,
1758982504.1116776,decision,llama-3.3-70b-versatile,0.525,,False,,,,0.534,,,,,,,
1758982507.3579023,decision,llama-3.3-70b-versatile,0.388,,False,,,,0.399,,,,,,,
1758982515.016133,decision,llama-3.3-70b-versatile,0.462,0.3046297259122815,False,,,,0.473,0.0,0.0,0.0,0.15383293088339836,0.06623071220153467,0.013064444060093305,curious
1758982533.797082,no_candidate,llama-3.3-70b-versatile,0.799,0.22247537828394184,True,,2,,1632.832,,,,,,,bored
1758982552.7471352,decision,llama-3.3-70b-versatile,0.886,0.3515643195158969,False,,,,0.897,0.0,0.0,0.0,0.34653321133672993,0.3243945682824839,0.11114539201971414,curious
1758982557.0261474,no_candidate,llama-3.3-70b-versatile,0.514,0.27398359118105714,True,,2,,1668.673,,,,,,,curious
1758982560.583143,decision,llama-3.3-70b-versatile,0.529,0.2906274906795917,False,,,,0.54,0.0,0.0,0.0,0.19788911093617112,0.2790401785299568,0.11546329289425879,curious
1758982568.2751362,no_candidate,llama-3.3-70b-versatile,0.543,0.3191100789359068,True,,2,,1530.461,,,,,,,curious
1758982576.5499516,decision,llama-3.3-70b-versatile,0.543,0.2707412668681644,False,,,,0.556,0.0,0.0,0.0,0.16874576857160953,0.2228541793967473,0.12214488252403555,curious
1758982581.2199116,decision,llama-3.3-70b-versatile,0.59,0.24714524255291775,False,,,,0.6,0.0,0.0,0.0,0.20896560084015353,0.22642319619497542,0.1263519947118286,curious
1758982581.6844928,decision,llama-3.3-70b-versatile,0.489,0.23930736832807292,False,,,,0.5,0.0,0.0,0.0,0.21206285441905467,0.22690271072898993,0.1267902174794711,curious
1758982648.4013684,decision,llama-3.3-70b-versatile,0.515,,False,,,,0.527,,,,,,,
1758982655.93312,response,llama-3.3-70b-versatile,0.528,0.27953963600035114,True,605.952,1015,20,1524.442,0.0,0.0,0.0,0.12553214209210578,0.05200856515382451,0.010120102963913564,curious
1758982667.1683164,response,llama-3.3-70b-versatile,0.521,0.24117648777203507,True,452.115,1015,20,1523.4,0.0,0.0,0.0,0.17847171201706083,0.10679907998606003,0.024807401491683312,curious
1758982672.2811275,decision,llama-3.3-70b-versatile,0.516,0.29761076332897735,False,,,,0.53,0.0,0.0,0.0,0.132085096304211,0.10779869242663903,0.02908058847106495,curious
1758982727.6695383,decision,llama-3.3-70b-versatile,0.526,0.262555611544574,False,,,,0.538,0.0,0.0,0.0,0.31128207081624937,0.19066788907488683,0.044666592032362916,curious
1758982730.4368758,decision,llama-3.3-70b-versatile,0.472,0.26515443719392384,False,,,,0.483,0.0,0.0,0.0,0.3331435506868671,0.21203399950082566,0.05149852403478878,curious
1758982732.1621573,decision,llama-3.3-70b-versatile,0.448,0.29956047360114085,False,,,,0.459,0.0,0.0,0.0,0.34976991671907876,0.2262508172607515,0.05606777579648072,curious
1758982760.6841426,decision,llama-3.3-70b-versatile,0.631,,False,,,,0.642,,,,,,,
1758982760.8865364,decision,llama-3.3-70b-versatile,0.481,,False,,,,0.493,,,,,,,
1758982763.116426,decision,llama-3.3-70b-versatile,0.425,,False,,,,0.438,,,,,,,
1758982765.8491485,decision,llama-3.3-70b-versatile,0.487,0.22044586148008388,False,,,,0.498,0.0,0.0,0.0,0.052574542988334694,0.01827195821727695,0.00332365477591873,curious
1758982769.8727663,no_candidate,llama-3.3-70b-versatile,0.552,0.24915753893632775,True,,2,,1530.273,,,,,,,curious
1758982793.7441587,decision,llama-3.3-70b-versatile,0.951,0.21545677906481317,False,,,,0.964,0.0,0.0,0.0,0.4192045617737231,0.3023896991685808,0.08018270308205384,bored
1758982798.885525,decision,llama-3.3-70b-versatile,0.613,0.28726172748337797,False,,,,0.624,0.0,0.0,0.0,0.4721841831088541,0.3460907856738651,0.09683283518286286,bored
1758982803.6610477,decision,llama-3.3-70b-versatile,0.525,0.22198364979628854,False,,,,0.536,0.0,0.0,0.0,0.537726986743569,0.3941177218620634,0.11459160244275637,bored
1758982806.4764717,response,llama-3.3-70b-versatile,0.562,0.29473341477422416,True,672.271,1015,20,1646.66,0.0,0.0,0.0,0.5506352483365752,0.40537200010063673,0.11901535343380418,bored
1759306808.269108,decision,llama-3.3-70b-versatile,0.689,,False,,,,0.7,,,,,,,
1759306808.7083442,decision,llama-3.3-70b-versatile,0.678,,False,,,,0.689,,,,,,,
1759306809.2486694,decision,llama-3.3-70b-versatile,0.524,,False,,,,0.535,,,,,,,
1759306810.493663,decision,llama-3.3-70b-versatile,0.492,,False,,,,0.503,,,,,,,
1759306810.6271324,decision,llama-3.3-70b-versatile,0.474,,False,,,,0.485,,,,,,,
1759306811.5984602,decision,llama-3.3-70b-versatile,0.824,0.2147402685722462,False,,,,0.841,0.0,0.0,0.0,0.03343380748739326,0.011139544845926715,0.0019975520340527837,curious
1759306838.1158934,decision,llama-3.3-70b-versatile,0.741,,False,,,,0.762,,,,,,,
1759306853.8942738,decision,llama-3.3-70b-versatile,0.581,0.32587379032423747,False,,,,0.594,0.0,0.0,0.0,0.2719633903197963,0.1512869065161168,0.03353243690356267,curious
1759306865.2389398,decision,llama-3.3-70b-versatile,0.744,0.2380398371340469,False,,,,0.76,0.0,0.0,0.0,0.45040390630843175,0.2851790913940886,0.07084072666752514,bored
